model,layer,normalized_depth,pooling,condition,status,metric,value,n_train,n_eval,directions
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,raw,ok,mrr,0.03257109091254651,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,aligned,ok,mrr,0.0447645844954726,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,delta,ok,mrr,0.012193493582926075,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,raw,ok,r1,0.024739583333333332,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,aligned,ok,r1,0.023600260416666668,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,delta,ok,r1,-0.0011393229166666667,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,raw,ok,r5,0.061848958333333336,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,aligned,ok,r5,0.07861328125,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,delta,ok,r5,0.016764322916666668,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,raw,ok,r10,0.09309895833333333,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,aligned,ok,r10,0.12320963541666667,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,delta,ok,r10,0.030110677083333332,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,raw,ok,mrr,0.05293150466542634,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,aligned,ok,mrr,0.060097314016036484,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,delta,ok,mrr,0.007165809350610139,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,raw,ok,r1,0.032063802083333336,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,aligned,ok,r1,0.031901041666666664,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,delta,ok,r1,-0.00016276041666666666,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,raw,ok,r5,0.08219401041666667,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,aligned,ok,r5,0.08968098958333333,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,delta,ok,r5,0.007486979166666667,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,raw,ok,r10,0.123046875,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,aligned,ok,r10,0.13395182291666666,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,delta,ok,r10,0.010904947916666666,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,raw,ok,mrr,0.06687215904549722,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,aligned,ok,mrr,0.07103924507633273,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,delta,ok,mrr,0.004167086030835525,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,raw,ok,r1,0.03271484375,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,aligned,ok,r1,0.032389322916666664,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,delta,ok,r1,-0.0003255208333333333,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,raw,ok,r5,0.08317057291666667,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,aligned,ok,r5,0.09895833333333333,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,delta,ok,r5,0.015787760416666668,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,raw,ok,r10,0.12288411458333333,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,aligned,ok,r10,0.14615885416666666,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,delta,ok,r10,0.023274739583333332,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,raw,ok,mrr,0.06716845885184365,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,aligned,ok,mrr,0.07435036668836077,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,delta,ok,mrr,0.007181907836517139,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,raw,ok,r1,0.0361328125,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,aligned,ok,r1,0.038899739583333336,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,delta,ok,r1,0.0027669270833333335,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,raw,ok,r5,0.08951822916666667,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,aligned,ok,r5,0.10807291666666667,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,delta,ok,r5,0.0185546875,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,raw,ok,r10,0.13199869791666666,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,aligned,ok,r10,0.15804036458333334,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,delta,ok,r10,0.026041666666666668,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,raw,ok,mrr,0.07208340332977772,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,aligned,ok,mrr,0.08177624494868567,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,delta,ok,mrr,0.00969284161890795,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,raw,ok,r1,0.06982421875,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,aligned,ok,r1,0.06526692708333333,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,delta,ok,r1,-0.004557291666666667,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,raw,ok,r5,0.14778645833333334,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,aligned,ok,r5,0.17122395833333334,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,delta,ok,r5,0.0234375,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,raw,ok,r10,0.19840494791666666,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,aligned,ok,r10,0.2392578125,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,delta,ok,r10,0.040852864583333336,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,raw,ok,mrr,0.1166512150309938,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,aligned,ok,mrr,0.12524486126108123,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,delta,ok,mrr,0.008593646230087439,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,raw,ok,r1,0.4373372395833333,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,aligned,ok,r1,0.4373372395833333,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,delta,ok,r1,0.0,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,raw,ok,r5,0.6126302083333334,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,aligned,ok,r5,0.6892903645833334,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,delta,ok,r5,0.07666015625,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,raw,ok,r10,0.6775716145833334,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,aligned,ok,r10,0.77880859375,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,delta,ok,r10,0.10123697916666667,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,raw,ok,mrr,0.5206143108906894,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,aligned,ok,mrr,0.552461565030996,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,delta,ok,mrr,0.03184725414030657,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,raw,ok,r1,0.46240234375,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,aligned,ok,r1,0.4521484375,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,delta,ok,r1,-0.01025390625,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,raw,ok,r5,0.6437174479166666,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,aligned,ok,r5,0.7044270833333334,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,delta,ok,r5,0.060709635416666664,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,raw,ok,r10,0.7032877604166666,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,aligned,ok,r10,0.7950846354166666,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,delta,ok,r10,0.091796875,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,raw,ok,mrr,0.5478460620688901,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,aligned,ok,mrr,0.567138193575028,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,delta,ok,mrr,0.01929213150613793,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,raw,ok,r1,0.5576171875,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,aligned,ok,r1,0.5413411458333334,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,delta,ok,r1,-0.016276041666666668,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,raw,ok,r5,0.7281901041666666,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,aligned,ok,r5,0.77392578125,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,delta,ok,r5,0.045735677083333336,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,raw,ok,r10,0.783203125,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,aligned,ok,r10,0.8450520833333334,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,delta,ok,r10,0.061848958333333336,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,raw,ok,mrr,0.6367140876295528,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,aligned,ok,mrr,0.647262185176921,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,delta,ok,mrr,0.010548097547368249,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,raw,ok,r1,0.6009114583333334,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,aligned,ok,r1,0.55126953125,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,delta,ok,r1,-0.049641927083333336,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,raw,ok,r5,0.7576497395833334,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,aligned,ok,r5,0.7877604166666666,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,delta,ok,r5,0.030110677083333332,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,raw,ok,r10,0.8050130208333334,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,aligned,ok,r10,0.8505859375,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,delta,ok,r10,0.045572916666666664,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,raw,ok,mrr,0.6732044217177663,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,aligned,ok,mrr,0.6566863341914696,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,delta,ok,mrr,-0.01651808752629665,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,raw,ok,r1,0.6083984375,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,aligned,ok,r1,0.5496419270833334,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,delta,ok,r1,-0.058756510416666664,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,raw,ok,r5,0.76806640625,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,aligned,ok,r5,0.7880859375,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,delta,ok,r5,0.02001953125,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,raw,ok,r10,0.810546875,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,aligned,ok,r10,0.8541666666666666,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,delta,ok,r10,0.043619791666666664,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,raw,ok,mrr,0.6812292017848018,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,aligned,ok,mrr,0.6568380039120273,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,delta,ok,mrr,-0.024391197872774533,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,raw,ok,r1,0.6598307291666666,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,aligned,ok,r1,0.5974934895833334,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,delta,ok,r1,-0.062337239583333336,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,raw,ok,r5,0.80908203125,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,aligned,ok,r5,0.8175455729166666,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,delta,ok,r5,0.008463541666666666,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,raw,ok,r10,0.8513997395833334,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,aligned,ok,r10,0.8777669270833334,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,delta,ok,r10,0.0263671875,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,raw,ok,mrr,0.7282375295869318,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,aligned,ok,mrr,0.6956250551232018,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,delta,ok,mrr,-0.03261247446372978,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,raw,ok,r1,0.68701171875,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,aligned,ok,r1,0.6316731770833334,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,delta,ok,r1,-0.055338541666666664,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,raw,ok,r5,0.8356119791666666,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,aligned,ok,r5,0.8470052083333334,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,delta,ok,r5,0.011393229166666666,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,raw,ok,r10,0.8728841145833334,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,aligned,ok,r10,0.89697265625,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,delta,ok,r10,0.024088541666666668,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,raw,ok,mrr,0.7542277009492314,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,aligned,ok,mrr,0.7272785672685053,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,delta,ok,mrr,-0.026949133680726073,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,raw,ok,r1,0.6572265625,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,aligned,ok,r1,0.62158203125,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,delta,ok,r1,-0.03564453125,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,raw,ok,r5,0.8107096354166666,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,aligned,ok,r5,0.8336588541666666,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,delta,ok,r5,0.02294921875,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,raw,ok,r10,0.8541666666666666,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,aligned,ok,r10,0.8932291666666666,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,delta,ok,r10,0.0390625,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,raw,ok,mrr,0.7282069965906669,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,aligned,ok,mrr,0.7174686792933848,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,delta,ok,mrr,-0.01073831729728226,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,raw,ok,r1,0.6290690104166666,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,aligned,ok,r1,0.6287434895833334,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,delta,ok,r1,-0.0003255208333333333,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,raw,ok,r5,0.79296875,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,aligned,ok,r5,0.83740234375,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,delta,ok,r5,0.04443359375,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,raw,ok,r10,0.8406575520833334,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,aligned,ok,r10,0.8912760416666666,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,delta,ok,r10,0.050618489583333336,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,raw,ok,mrr,0.7054701984129403,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,aligned,ok,mrr,0.722878485796152,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,delta,ok,mrr,0.017408287383211717,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,raw,ok,r1,0.6666666666666666,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,aligned,ok,r1,0.6533203125,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,delta,ok,r1,-0.013346354166666666,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,raw,ok,r5,0.82177734375,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,aligned,ok,r5,0.8551432291666666,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,delta,ok,r5,0.033365885416666664,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,raw,ok,r10,0.86328125,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,aligned,ok,r10,0.90234375,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,delta,ok,r10,0.0390625,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,raw,ok,mrr,0.7371766951996949,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,aligned,ok,mrr,0.7440376619458333,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,delta,ok,mrr,0.006860966746138314,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,raw,ok,r1,0.6012369791666666,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,aligned,ok,r1,0.62939453125,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,delta,ok,r1,0.028157552083333332,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,raw,ok,r5,0.7877604166666666,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,aligned,ok,r5,0.84228515625,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,delta,ok,r5,0.054524739583333336,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,raw,ok,r10,0.8372395833333334,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,aligned,ok,r10,0.8870442708333334,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,delta,ok,r10,0.0498046875,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,raw,ok,mrr,0.6851102314123612,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,aligned,ok,mrr,0.7232830398151434,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,delta,ok,mrr,0.038172808402782345,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,raw,ok,r1,0.55029296875,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,aligned,ok,r1,0.580078125,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,delta,ok,r1,0.02978515625,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,raw,ok,r5,0.74951171875,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,aligned,ok,r5,0.7991536458333334,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,delta,ok,r5,0.049641927083333336,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,raw,ok,r10,0.8082682291666666,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,aligned,ok,r10,0.85986328125,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,delta,ok,r10,0.051595052083333336,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,raw,ok,mrr,0.6415068043295803,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,aligned,ok,mrr,0.678961589654194,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,delta,ok,mrr,0.03745478532461361,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,raw,ok,r1,0.578125,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,aligned,ok,r1,0.5904947916666666,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,delta,ok,r1,0.012369791666666666,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,raw,ok,r5,0.7755533854166666,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,aligned,ok,r5,0.8068033854166666,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,delta,ok,r5,0.03125,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,raw,ok,r10,0.82666015625,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,aligned,ok,r10,0.8702799479166666,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,delta,ok,r10,0.043619791666666664,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,raw,ok,mrr,0.667479590264268,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,aligned,ok,mrr,0.6879137690238318,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,delta,ok,mrr,0.020434178759563878,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,raw,ok,r1,0.6897786458333334,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,aligned,ok,r1,0.6354166666666666,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,delta,ok,r1,-0.054361979166666664,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,raw,ok,r5,0.8439127604166666,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,aligned,ok,r5,0.8440755208333334,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,delta,ok,r5,0.00016276041666666666,256,512,12
