model,layer,normalized_depth,pooling,condition,status,metric,value,n_train,n_eval,directions
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,raw,ok,mrr,0.03253012935291365,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,aligned,ok,mrr,0.044738756143553805,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,delta,ok,mrr,0.012208626790640165,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,raw,ok,r1,0.024088541666666668,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,aligned,ok,r1,0.02294921875,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,delta,ok,r1,-0.0011393229166666667,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,raw,ok,r5,0.060709635416666664,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,aligned,ok,r5,0.076171875,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,delta,ok,r5,0.015462239583333334,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,raw,ok,r10,0.09326171875,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,aligned,ok,r10,0.12093098958333333,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,delta,ok,r10,0.027669270833333332,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,raw,ok,mrr,0.052367584937304985,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,aligned,ok,mrr,0.05987398464561488,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,delta,ok,mrr,0.0075063997083098894,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,raw,ok,r1,0.031901041666666664,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,aligned,ok,r1,0.02978515625,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,delta,ok,r1,-0.0021158854166666665,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,raw,ok,r5,0.08317057291666667,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,aligned,ok,r5,0.09016927083333333,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,delta,ok,r5,0.006998697916666667,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,raw,ok,r10,0.12320963541666667,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,aligned,ok,r10,0.13688151041666666,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,delta,ok,r10,0.013671875,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,raw,ok,mrr,0.0666601365630647,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,aligned,ok,mrr,0.06923914457603121,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,delta,ok,mrr,0.002579008012966502,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,raw,ok,r1,0.0341796875,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,aligned,ok,r1,0.033528645833333336,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,delta,ok,r1,-0.0006510416666666666,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,raw,ok,r5,0.07991536458333333,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,aligned,ok,r5,0.099609375,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,delta,ok,r5,0.019694010416666668,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,raw,ok,r10,0.123046875,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,aligned,ok,r10,0.14420572916666666,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,delta,ok,r10,0.021158854166666668,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,raw,ok,mrr,0.06749843830846518,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,aligned,ok,mrr,0.07428388752577998,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,delta,ok,mrr,0.006785449217314814,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,raw,ok,r1,0.0361328125,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,aligned,ok,r1,0.0380859375,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,delta,ok,r1,0.001953125,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,raw,ok,r5,0.08968098958333333,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,aligned,ok,r5,0.10579427083333333,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,delta,ok,r5,0.01611328125,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,raw,ok,r10,0.1298828125,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,aligned,ok,r10,0.15673828125,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,delta,ok,r10,0.02685546875,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,raw,ok,mrr,0.07164691099895974,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,aligned,ok,mrr,0.08092569714328811,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,delta,ok,mrr,0.009278786144328343,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,raw,ok,r1,0.06949869791666667,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,aligned,ok,r1,0.06494140625,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,delta,ok,r1,-0.004557291666666667,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,raw,ok,r5,0.15022786458333334,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,aligned,ok,r5,0.16878255208333334,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,delta,ok,r5,0.0185546875,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,raw,ok,r10,0.197265625,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,aligned,ok,r10,0.23909505208333334,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,delta,ok,r10,0.041829427083333336,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,raw,ok,mrr,0.1166705642973521,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,aligned,ok,mrr,0.12459794685822882,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,delta,ok,mrr,0.007927382560876706,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,raw,ok,r1,0.4334309895833333,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,aligned,ok,r1,0.439453125,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,delta,ok,r1,0.006022135416666667,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,raw,ok,r5,0.60888671875,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,aligned,ok,r5,0.6902669270833334,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,delta,ok,r5,0.08138020833333333,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,raw,ok,r10,0.6735026041666666,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,aligned,ok,r10,0.7779947916666666,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,delta,ok,r10,0.1044921875,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,raw,ok,mrr,0.5163848366602392,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,aligned,ok,mrr,0.5534074289230745,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,delta,ok,mrr,0.037022592262835545,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,raw,ok,r1,0.4578450520833333,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,aligned,ok,r1,0.451171875,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,delta,ok,r1,-0.006673177083333333,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,raw,ok,r5,0.6404622395833334,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,aligned,ok,r5,0.705078125,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,delta,ok,r5,0.06461588541666667,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,raw,ok,r10,0.7044270833333334,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,aligned,ok,r10,0.7936197916666666,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,delta,ok,r10,0.08919270833333333,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,raw,ok,mrr,0.5433144126111326,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,aligned,ok,mrr,0.5658007802384569,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,delta,ok,mrr,0.022486367627324342,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,raw,ok,r1,0.5572916666666666,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,aligned,ok,r1,0.5388997395833334,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,delta,ok,r1,-0.018391927083333332,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,raw,ok,r5,0.7267252604166666,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,aligned,ok,r5,0.7716471354166666,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,delta,ok,r5,0.044921875,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,raw,ok,r10,0.78125,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,aligned,ok,r10,0.8465169270833334,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,delta,ok,r10,0.06526692708333333,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,raw,ok,mrr,0.6363741340744922,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,aligned,ok,mrr,0.6448030352780175,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,delta,ok,mrr,0.008428901203525288,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,raw,ok,r1,0.5984700520833334,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,aligned,ok,r1,0.5509440104166666,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,delta,ok,r1,-0.047526041666666664,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,raw,ok,r5,0.7587890625,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,aligned,ok,r5,0.7845052083333334,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,delta,ok,r5,0.025716145833333332,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,raw,ok,r10,0.8043619791666666,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,aligned,ok,r10,0.84814453125,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,delta,ok,r10,0.043782552083333336,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,raw,ok,mrr,0.6716594302358798,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,aligned,ok,mrr,0.6567875858519318,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,delta,ok,mrr,-0.014871844383948105,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,raw,ok,r1,0.6064453125,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,aligned,ok,r1,0.5517578125,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,delta,ok,r1,-0.0546875,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,raw,ok,r5,0.7662760416666666,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,aligned,ok,r5,0.7877604166666666,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,delta,ok,r5,0.021484375,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,raw,ok,r10,0.8115234375,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,aligned,ok,r10,0.8536783854166666,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,delta,ok,r10,0.042154947916666664,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,raw,ok,mrr,0.6797446336760705,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,aligned,ok,mrr,0.658424753163849,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,delta,ok,mrr,-0.021319880512221695,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,raw,ok,r1,0.6603190104166666,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,aligned,ok,r1,0.5960286458333334,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,delta,ok,r1,-0.06429036458333333,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,raw,ok,r5,0.8103841145833334,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,aligned,ok,r5,0.8147786458333334,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,delta,ok,r5,0.00439453125,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,raw,ok,r10,0.8515625,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,aligned,ok,r10,0.8780924479166666,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,delta,ok,r10,0.026529947916666668,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,raw,ok,mrr,0.7282573253794223,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,aligned,ok,mrr,0.6958579926669318,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,delta,ok,mrr,-0.032399332712490486,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,raw,ok,r1,0.6888020833333334,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,aligned,ok,r1,0.6316731770833334,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,delta,ok,r1,-0.05712890625,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,raw,ok,r5,0.8338216145833334,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,aligned,ok,r5,0.845703125,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,delta,ok,r5,0.011881510416666666,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,raw,ok,r10,0.8722330729166666,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,aligned,ok,r10,0.8994140625,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,delta,ok,r10,0.027180989583333332,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,raw,ok,mrr,0.7550614261734635,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,aligned,ok,mrr,0.7275532954649143,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,delta,ok,mrr,-0.027508130708549006,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,raw,ok,r1,0.6580403645833334,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,aligned,ok,r1,0.6246744791666666,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,delta,ok,r1,-0.033365885416666664,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,raw,ok,r5,0.8102213541666666,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,aligned,ok,r5,0.8349609375,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,delta,ok,r5,0.024739583333333332,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,raw,ok,r10,0.8533528645833334,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,aligned,ok,r10,0.8929036458333334,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,delta,ok,r10,0.03955078125,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,raw,ok,mrr,0.7283222140374627,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,aligned,ok,mrr,0.7189387924213161,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,delta,ok,mrr,-0.009383421616146609,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,raw,ok,r1,0.6271158854166666,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,aligned,ok,r1,0.63037109375,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,delta,ok,r1,0.0032552083333333335,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,raw,ok,r5,0.7937825520833334,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,aligned,ok,r5,0.83984375,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,delta,ok,r5,0.046061197916666664,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,raw,ok,r10,0.84033203125,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,aligned,ok,r10,0.8948567708333334,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,delta,ok,r10,0.054524739583333336,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,raw,ok,mrr,0.7044152913461827,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,aligned,ok,mrr,0.724341109187478,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,delta,ok,mrr,0.01992581784129512,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,raw,ok,r1,0.6643880208333334,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,aligned,ok,r1,0.6552734375,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,delta,ok,r1,-0.009114583333333334,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,raw,ok,r5,0.8201497395833334,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,aligned,ok,r5,0.8543294270833334,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,delta,ok,r5,0.0341796875,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,raw,ok,r10,0.8644205729166666,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,aligned,ok,r10,0.904296875,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,delta,ok,r10,0.039876302083333336,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,raw,ok,mrr,0.7357098776213497,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,aligned,ok,mrr,0.7452153596710694,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,delta,ok,mrr,0.009505482049720015,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,raw,ok,r1,0.599609375,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,aligned,ok,r1,0.6305338541666666,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,delta,ok,r1,0.030924479166666668,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,raw,ok,r5,0.7859700520833334,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,aligned,ok,r5,0.8401692708333334,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,delta,ok,r5,0.05419921875,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,raw,ok,r10,0.8359375,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,aligned,ok,r10,0.8907877604166666,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,delta,ok,r10,0.054850260416666664,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,raw,ok,mrr,0.6834917029179238,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,aligned,ok,mrr,0.7230744368299832,256,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,delta,ok,mrr,0.039582733912059326,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,raw,ok,r1,0.5465494791666666,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,aligned,ok,r1,0.5862630208333334,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,delta,ok,r1,0.039713541666666664,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,raw,ok,r5,0.7477213541666666,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,aligned,ok,r5,0.80126953125,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,delta,ok,r5,0.053548177083333336,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,raw,ok,r10,0.8059895833333334,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,aligned,ok,r10,0.8626302083333334,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,delta,ok,r10,0.056640625,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,raw,ok,mrr,0.6386051815152899,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,aligned,ok,mrr,0.682339082702252,256,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,delta,ok,mrr,0.04373390118696197,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,raw,ok,r1,0.5760091145833334,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,aligned,ok,r1,0.5906575520833334,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,delta,ok,r1,0.0146484375,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,raw,ok,r5,0.7747395833333334,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,aligned,ok,r5,0.80859375,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,delta,ok,r5,0.033854166666666664,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,raw,ok,r10,0.8251953125,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,aligned,ok,r10,0.86669921875,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,delta,ok,r10,0.04150390625,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,raw,ok,mrr,0.6657173480110613,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,aligned,ok,mrr,0.6868700879460007,256,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,delta,ok,mrr,0.021152739934939213,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,raw,ok,r1,0.6863606770833334,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,aligned,ok,r1,0.6354166666666666,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,delta,ok,r1,-0.050944010416666664,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,raw,ok,r5,0.84326171875,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,aligned,ok,r5,0.8426106770833334,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,delta,ok,r5,-0.0006510416666666666,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,raw,ok,r10,0.8751627604166666,256,512,12
