model,layer,normalized_depth,pooling,condition,metric,value,n,directions
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,raw,r1,0.4373372395833333,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,raw,r5,0.6126302083333334,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,raw,r10,0.6775716145833334,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,raw,mrr,0.5206143108906893,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,raw,r1,0.46240234375,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,raw,r5,0.6437174479166666,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,raw,r10,0.7032877604166666,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,raw,mrr,0.5478460620688901,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,raw,r1,0.5576171875,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,raw,r5,0.7281901041666666,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,raw,r10,0.783203125,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,raw,mrr,0.6367140876295528,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,raw,r1,0.6009114583333334,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,raw,r5,0.7576497395833334,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,raw,r10,0.8050130208333334,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,raw,mrr,0.6732044217177663,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,raw,r1,0.6083984375,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,raw,r5,0.76806640625,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,raw,r10,0.810546875,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,raw,mrr,0.6812292017848018,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,raw,r1,0.6598307291666666,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,raw,r5,0.80908203125,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,raw,r10,0.8513997395833334,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,raw,mrr,0.7282375295869317,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,raw,r1,0.68701171875,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,raw,r5,0.8356119791666666,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,raw,r10,0.8728841145833334,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,raw,mrr,0.7542277009492313,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,raw,r1,0.6572265625,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,raw,r5,0.8107096354166666,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,raw,r10,0.8541666666666666,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,raw,mrr,0.728206996590667,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,raw,r1,0.6290690104166666,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,raw,r5,0.79296875,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,raw,r10,0.8406575520833334,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,raw,mrr,0.7054701984129403,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,raw,r1,0.6666666666666666,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,raw,r5,0.82177734375,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,raw,r10,0.86328125,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,raw,mrr,0.737176695199695,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,raw,r1,0.6012369791666666,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,raw,r5,0.7877604166666666,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,raw,r10,0.8372395833333334,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,raw,mrr,0.6851102314123612,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,raw,r1,0.55029296875,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,raw,r5,0.74951171875,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,raw,r10,0.8082682291666666,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,raw,mrr,0.6415068043295803,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,raw,r1,0.578125,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,raw,r5,0.7755533854166666,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,raw,r10,0.82666015625,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,raw,mrr,0.667479590264268,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,raw,r1,0.6897786458333334,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,raw,r5,0.8439127604166666,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,raw,r10,0.875,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,raw,mrr,0.7593153107625067,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,raw,r1,0.6443684895833334,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,raw,r5,0.82763671875,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,raw,r10,0.87109375,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,raw,mrr,0.7271594951847601,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,raw,r1,0.6461588541666666,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,raw,r5,0.833984375,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,raw,r10,0.8806966145833334,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,raw,mrr,0.7306941396584518,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,raw,r1,0.46826171875,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,raw,r5,0.697265625,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,raw,r10,0.7732747395833334,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,raw,mrr,0.5761906875705753,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,raw,r1,0.23567708333333334,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,raw,r5,0.4527994791666667,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,raw,r10,0.54248046875,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,raw,mrr,0.34083116234091726,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,raw,r1,0.62939453125,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,raw,r5,0.8167317708333334,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,raw,r10,0.87744140625,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,raw,mrr,0.7145479299730543,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,raw,r1,0.4383138020833333,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,raw,r5,0.6053059895833334,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,raw,r10,0.6634114583333334,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,raw,mrr,0.5182036698024111,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,raw,r1,0.4733072916666667,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,raw,r5,0.6453450520833334,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,raw,r10,0.7102864583333334,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,raw,mrr,0.5558958861862845,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,raw,r1,0.515625,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,raw,r5,0.6897786458333334,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,raw,r10,0.7501627604166666,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,raw,mrr,0.596813270346673,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,raw,r1,0.6404622395833334,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,raw,r5,0.7942708333333334,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,raw,r10,0.8411458333333334,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,raw,mrr,0.7116267291487476,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,raw,r1,0.685546875,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,raw,r5,0.8292643229166666,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,raw,r10,0.86962890625,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,raw,mrr,0.7516455392069962,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,raw,r1,0.767578125,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,raw,r5,0.88330078125,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,raw,r10,0.916015625,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,raw,mrr,0.8210519336537736,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,raw,r1,0.2936197916666667,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,raw,r5,0.41162109375,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,raw,r10,0.46875,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,raw,mrr,0.3549295021461185,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,raw,r1,0.3077799479166667,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,raw,r5,0.42626953125,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,raw,r10,0.4798177083333333,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,raw,mrr,0.3687217660184153,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,raw,r1,0.3258463541666667,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,raw,r5,0.4444986979166667,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,raw,r10,0.4959309895833333,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,raw,mrr,0.3858661802341603,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,raw,r1,0.3492838541666667,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,raw,r5,0.4674479166666667,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,raw,r10,0.5166015625,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,raw,mrr,0.409543788104113,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,raw,r1,0.35986328125,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,raw,r5,0.4767252604166667,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,raw,r10,0.5263671875,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,raw,mrr,0.41950797353669733,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,raw,r1,0.3800455729166667,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,raw,r5,0.4969075520833333,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,raw,r10,0.5457356770833334,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,raw,mrr,0.4393810210768189,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,raw,r1,0.41943359375,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,raw,r5,0.5275065104166666,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,raw,r10,0.5730794270833334,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,raw,mrr,0.4737218317641441,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,raw,r1,0.4290364583333333,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,raw,r5,0.5398763020833334,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,raw,r10,0.5836588541666666,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,raw,mrr,0.48344281427492003,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,raw,r1,0.4537760416666667,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,raw,r5,0.5660807291666666,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,raw,r10,0.60595703125,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,raw,mrr,0.5082741863039125,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,raw,r1,0.4894205729166667,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,raw,r5,0.5978190104166666,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,raw,r10,0.6409505208333334,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,raw,mrr,0.5433375934963066,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,raw,r1,0.4850260416666667,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,raw,r5,0.5926106770833334,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,raw,r10,0.6375325520833334,512,12
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,mean,raw,mrr,0.5385977972924402,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,mean,raw,r1,0.4803059895833333,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,mean,raw,r5,0.5841471354166666,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,mean,raw,r10,0.6271158854166666,512,12
trillionlabs/Tri-0.5B-Base,18,0.75,mean,raw,mrr,0.5330049856875793,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,raw,r1,0.4537760416666667,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,raw,r5,0.5633138020833334,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,raw,r10,0.6046549479166666,512,12
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,mean,raw,mrr,0.5090385710619323,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,raw,r1,0.48193359375,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,raw,r5,0.5865885416666666,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,raw,r10,0.62451171875,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,mean,raw,mrr,0.5349308085595693,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,mean,raw,r1,0.412109375,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,mean,raw,r5,0.5369466145833334,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,mean,raw,r10,0.5704752604166666,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,mean,raw,mrr,0.4728213956477662,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,raw,r1,0.31494140625,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,raw,r5,0.46484375,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,raw,r10,0.5203450520833334,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,mean,raw,mrr,0.3880213297278194,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,raw,r1,0.14208984375,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,raw,r5,0.23974609375,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,raw,r10,0.29931640625,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,mean,raw,mrr,0.19788025335364257,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,mean,raw,r1,0.12369791666666667,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,mean,raw,r5,0.3776041666666667,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,mean,raw,r10,0.51953125,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,mean,raw,mrr,0.24828495667081316,512,12
Qwen/Qwen2.5-0.5B,0,0.0,last_token,raw,r1,0.0030924479166666665,512,12
Qwen/Qwen2.5-0.5B,0,0.0,last_token,raw,r5,0.012369791666666666,512,12
Qwen/Qwen2.5-0.5B,0,0.0,last_token,raw,r10,0.02197265625,512,12
Qwen/Qwen2.5-0.5B,0,0.0,last_token,raw,mrr,0.014591073861583556,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,raw,r1,0.017740885416666668,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,raw,r5,0.0478515625,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,raw,r10,0.07340494791666667,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,raw,mrr,0.042420460358805256,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,raw,r1,0.036946614583333336,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,raw,r5,0.09537760416666667,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,raw,r10,0.13720703125,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,raw,mrr,0.07490460166028512,512,12
Qwen/Qwen2.5-0.5B,3,0.125,last_token,raw,r1,0.048014322916666664,512,12
Qwen/Qwen2.5-0.5B,3,0.125,last_token,raw,r5,0.11100260416666667,512,12
Qwen/Qwen2.5-0.5B,3,0.125,last_token,raw,r10,0.15673828125,512,12
Qwen/Qwen2.5-0.5B,3,0.125,last_token,raw,mrr,0.08854879308627685,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,raw,r1,0.08821614583333333,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,raw,r5,0.19596354166666666,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,raw,r10,0.2626953125,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,raw,mrr,0.14916743525952927,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,raw,r1,0.2724609375,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,raw,r5,0.4825846354166667,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,raw,r10,0.5787760416666666,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,raw,mrr,0.37494285353353024,512,12
Qwen/Qwen2.5-0.5B,6,0.25,last_token,raw,r1,0.22639973958333334,512,12
Qwen/Qwen2.5-0.5B,6,0.25,last_token,raw,r5,0.400390625,512,12
Qwen/Qwen2.5-0.5B,6,0.25,last_token,raw,r10,0.4944661458333333,512,12
Qwen/Qwen2.5-0.5B,6,0.25,last_token,raw,mrr,0.31522233914055636,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,raw,r1,0.2724609375,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,raw,r5,0.46435546875,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,raw,r10,0.5613606770833334,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,raw,mrr,0.36829138681680584,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,raw,r1,0.3611653645833333,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,raw,r5,0.5677083333333334,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,raw,r10,0.6552734375,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,raw,mrr,0.4599455067900951,512,12
Qwen/Qwen2.5-0.5B,9,0.375,last_token,raw,r1,0.4597981770833333,512,12
Qwen/Qwen2.5-0.5B,9,0.375,last_token,raw,r5,0.6705729166666666,512,12
Qwen/Qwen2.5-0.5B,9,0.375,last_token,raw,r10,0.748046875,512,12
Qwen/Qwen2.5-0.5B,9,0.375,last_token,raw,mrr,0.5560377101246757,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,raw,r1,0.5008138020833334,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,raw,r5,0.7119140625,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,raw,r10,0.7835286458333334,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,raw,mrr,0.5977973982398335,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,raw,r1,0.7272135416666666,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,raw,r5,0.8684895833333334,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,raw,r10,0.9000651041666666,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,raw,mrr,0.7915860942979785,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,raw,r1,0.6834309895833334,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,raw,r5,0.8411458333333334,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,raw,r10,0.8790690104166666,512,12
Qwen/Qwen2.5-0.5B,12,0.5,last_token,raw,mrr,0.7547374080158921,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,raw,r1,0.6951497395833334,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,raw,r5,0.8505859375,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,raw,r10,0.8863932291666666,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,raw,mrr,0.7655068143342505,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,raw,r1,0.64892578125,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,raw,r5,0.818359375,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,raw,r10,0.8673502604166666,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,raw,mrr,0.7262556675812273,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,raw,r1,0.7718098958333334,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,raw,r5,0.9021809895833334,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,raw,r10,0.9264322916666666,512,12
Qwen/Qwen2.5-0.5B,15,0.625,last_token,raw,mrr,0.8302837712219735,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,raw,r1,0.7029622395833334,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,raw,r5,0.85302734375,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,raw,r10,0.8894856770833334,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,raw,mrr,0.7712017729521182,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,raw,r1,0.65576171875,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,raw,r5,0.8199869791666666,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,raw,r10,0.8631184895833334,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,raw,mrr,0.7306732805270642,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,raw,r1,0.5437825520833334,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,raw,r5,0.7513020833333334,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,raw,r10,0.8076171875,512,12
Qwen/Qwen2.5-0.5B,18,0.75,last_token,raw,mrr,0.6376832063687411,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,raw,r1,0.5144856770833334,512,12
