model,layer,normalized_depth,pooling,source_language,target_language,condition,metric,value,n
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,en,raw,r10,0.009765625,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,en,raw,mrr,0.005549159186088781,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,raw,r1,0.0,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,raw,r5,0.005859375,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,raw,r10,0.005859375,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,raw,mrr,0.006638898651371491,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,raw,r1,0.0,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,raw,r5,0.005859375,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,raw,r10,0.01171875,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,raw,mrr,0.006163294213209366,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,raw,r1,0.009765625,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,raw,r5,0.017578125,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,raw,r10,0.041015625,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,raw,mrr,0.02112778524862627,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,raw,r1,0.001953125,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,raw,r5,0.017578125,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,raw,r10,0.01953125,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,raw,mrr,0.014380264145328404,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,raw,r1,0.001953125,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,raw,r5,0.01171875,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,raw,r10,0.01171875,512
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,raw,mrr,0.009885857488867536,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,raw,r1,0.025390625,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,raw,r5,0.0546875,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,raw,r10,0.0859375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,raw,mrr,0.05084175271561931,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,raw,r1,0.001953125,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,raw,r5,0.01171875,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,raw,r10,0.02734375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,raw,mrr,0.017094826017448404,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,raw,r1,0.01171875,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,raw,r5,0.033203125,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,raw,r10,0.060546875,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,raw,mrr,0.029372712049688804,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,raw,r1,0.021484375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,raw,r5,0.05859375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,raw,r10,0.08984375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,raw,mrr,0.051443219869696216,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,raw,r1,0.00390625,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,raw,r5,0.015625,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,raw,r10,0.03125,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,raw,mrr,0.018205263197553494,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,raw,r1,0.005859375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,raw,r5,0.025390625,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,raw,r10,0.037109375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,raw,mrr,0.023009878063984697,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,raw,r1,0.001953125,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,raw,r5,0.021484375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,raw,r10,0.029296875,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,raw,mrr,0.018105354579906828,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,raw,r1,0.0,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,raw,r5,0.009765625,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,raw,r10,0.02734375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,raw,mrr,0.01373348876956268,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,raw,r1,0.025390625,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,raw,r5,0.060546875,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,raw,r10,0.083984375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,zh,raw,mrr,0.0520542038613477,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,raw,r1,0.0078125,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,raw,r5,0.03515625,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,raw,r10,0.0703125,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,raw,mrr,0.03180935725931219,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,raw,r1,0.0078125,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,raw,r5,0.021484375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,raw,r10,0.0390625,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ko,raw,mrr,0.02418402256668029,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,raw,r1,0.0234375,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,raw,r5,0.091796875,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,raw,r10,0.1015625,512
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,ja,raw,mrr,0.060507473284163185,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ko,raw,r1,0.041015625,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ko,raw,r5,0.080078125,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ko,raw,r10,0.119140625,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ko,raw,mrr,0.07207092770966775,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ja,raw,r1,0.01171875,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ja,raw,r5,0.03125,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ja,raw,r10,0.046875,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,ja,raw,mrr,0.027983315679603684,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,zh,raw,r1,0.02734375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,zh,raw,r5,0.0546875,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,zh,raw,r10,0.09765625,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,zh,raw,mrr,0.054214819172034925,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,en,raw,r1,0.029296875,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,en,raw,r5,0.11328125,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,en,raw,r10,0.146484375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,en,raw,mrr,0.07594780590279814,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,ja,raw,r1,0.0078125,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,ja,raw,r5,0.01953125,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,ja,raw,r10,0.04296875,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,ja,raw,mrr,0.025972510763326274,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,zh,raw,r1,0.017578125,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,zh,raw,r5,0.041015625,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,zh,raw,r10,0.052734375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,zh,raw,mrr,0.038012489073180056,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,en,raw,r1,0.01171875,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,en,raw,r5,0.03515625,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,en,raw,r10,0.068359375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,en,raw,mrr,0.03453826489399528,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,ko,raw,r1,0.017578125,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,ko,raw,r5,0.05078125,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,ko,raw,r10,0.083984375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,ko,raw,mrr,0.04296320069562597,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,zh,raw,r1,0.02734375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,zh,raw,r5,0.06640625,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,zh,raw,r10,0.107421875,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,zh,raw,mrr,0.058137321747132,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,en,raw,r1,0.056640625,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,en,raw,r5,0.119140625,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,en,raw,r10,0.177734375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,en,raw,mrr,0.10012065120548752,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ko,raw,r1,0.01953125,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ko,raw,r5,0.05859375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ko,raw,r10,0.08203125,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ko,raw,mrr,0.04862435336516284,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ja,raw,r1,0.021484375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ja,raw,r5,0.05859375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ja,raw,r10,0.09375,512
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,ja,raw,mrr,0.049825359039645384,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ko,raw,r1,0.044921875,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ko,raw,r5,0.123046875,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ko,raw,r10,0.17578125,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ko,raw,mrr,0.09366198007301547,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ja,raw,r1,0.015625,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ja,raw,r5,0.0234375,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ja,raw,r10,0.048828125,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,ja,raw,mrr,0.03231083130201477,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,zh,raw,r1,0.037109375,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,zh,raw,r5,0.091796875,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,zh,raw,r10,0.126953125,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,zh,raw,mrr,0.07207523082891748,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,en,raw,r1,0.046875,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,en,raw,r5,0.146484375,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,en,raw,r10,0.19140625,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,en,raw,mrr,0.09714341158262081,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,ja,raw,r1,0.013671875,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,ja,raw,r5,0.029296875,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,ja,raw,r10,0.046875,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,ja,raw,mrr,0.03207581968983535,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,zh,raw,r1,0.025390625,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,zh,raw,r5,0.052734375,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,zh,raw,r10,0.072265625,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,zh,raw,mrr,0.04817645721915774,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,en,raw,r1,0.0234375,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,en,raw,r5,0.0625,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,en,raw,r10,0.10546875,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,en,raw,mrr,0.05335797226240704,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,ko,raw,r1,0.025390625,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,ko,raw,r5,0.08203125,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,ko,raw,r10,0.1171875,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,ko,raw,mrr,0.06338058779098711,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,zh,raw,r1,0.0390625,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,zh,raw,r5,0.095703125,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,zh,raw,r10,0.15234375,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,zh,raw,mrr,0.07923136177883006,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,zh,en,raw,r1,0.060546875,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,zh,en,raw,r5,0.14453125,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,zh,en,raw,r10,0.203125,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,zh,en,raw,mrr,0.10987950422163201,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,zh,ko,raw,r1,0.033203125,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,zh,ko,raw,r5,0.08203125,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,zh,ko,raw,r10,0.134765625,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,zh,ko,raw,mrr,0.06811997509610544,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,zh,ja,raw,r1,0.017578125,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,zh,ja,raw,r5,0.064453125,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,zh,ja,raw,r10,0.103515625,512
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,zh,ja,raw,mrr,0.05050850691125312,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,en,ko,raw,r1,0.0546875,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,en,ko,raw,r5,0.119140625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,en,ko,raw,r10,0.193359375,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,en,ko,raw,mrr,0.09955391561556037,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,en,ja,raw,r1,0.013671875,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,en,ja,raw,r5,0.025390625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,en,ja,raw,r10,0.041015625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,en,ja,raw,mrr,0.028862440071912805,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,en,zh,raw,r1,0.04296875,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,en,zh,raw,r5,0.076171875,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,en,zh,raw,r10,0.119140625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,en,zh,raw,mrr,0.07217884001692038,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ko,en,raw,r1,0.06640625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ko,en,raw,r5,0.134765625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ko,en,raw,r10,0.203125,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ko,en,raw,mrr,0.11074139905830878,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ko,ja,raw,r1,0.009765625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ko,ja,raw,r5,0.025390625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ko,ja,raw,r10,0.03515625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ko,ja,raw,mrr,0.027727708037388832,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ko,zh,raw,r1,0.0234375,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ko,zh,raw,r5,0.052734375,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ko,zh,raw,r10,0.068359375,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ko,zh,raw,mrr,0.04358147706998859,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ja,en,raw,r1,0.01953125,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ja,en,raw,r5,0.07421875,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ja,en,raw,r10,0.10546875,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ja,en,raw,mrr,0.056004747817431026,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ja,ko,raw,r1,0.025390625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ja,ko,raw,r5,0.08203125,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ja,ko,raw,r10,0.109375,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ja,ko,raw,mrr,0.06042096654274274,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ja,zh,raw,r1,0.0390625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ja,zh,raw,r5,0.09375,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ja,zh,raw,r10,0.158203125,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ja,zh,raw,mrr,0.08002144877232689,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,zh,en,raw,r1,0.076171875,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,zh,en,raw,r5,0.134765625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,zh,en,raw,r10,0.2109375,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,zh,en,raw,mrr,0.12082287833855762,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,zh,ko,raw,r1,0.0234375,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,zh,ko,raw,r5,0.072265625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,zh,ko,raw,r10,0.119140625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,zh,ko,raw,mrr,0.06116481227398603,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,zh,ja,raw,r1,0.015625,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,zh,ja,raw,r5,0.068359375,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,zh,ja,raw,r10,0.11328125,512
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,zh,ja,raw,mrr,0.048900626086457996,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,en,ko,raw,r1,0.060546875,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,en,ko,raw,r5,0.134765625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,en,ko,raw,r10,0.197265625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,en,ko,raw,mrr,0.11056894158131553,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,en,ja,raw,r1,0.013671875,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,en,ja,raw,r5,0.021484375,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,en,ja,raw,r10,0.041015625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,en,ja,raw,mrr,0.029530005118982728,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,en,zh,raw,r1,0.033203125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,en,zh,raw,r5,0.09375,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,en,zh,raw,r10,0.142578125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,en,zh,raw,mrr,0.07260351693588932,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ko,en,raw,r1,0.060546875,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ko,en,raw,r5,0.1484375,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ko,en,raw,r10,0.205078125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ko,en,raw,mrr,0.10882631660329833,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ko,ja,raw,r1,0.01171875,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ko,ja,raw,r5,0.029296875,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ko,ja,raw,r10,0.041015625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ko,ja,raw,mrr,0.02977707213537936,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ko,zh,raw,r1,0.0234375,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ko,zh,raw,r5,0.05078125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ko,zh,raw,r10,0.076171875,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ko,zh,raw,mrr,0.046195171657081494,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ja,en,raw,r1,0.025390625,512
