model,layer,normalized_depth,pooling,language,source_language,target_language,n,metric,value
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,ko,ja,512,matched_cosine,0.4788269102573395
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,ko,ja,512,unmatched_cosine,0.47434937953948975
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,ko,ja,512,cosine_margin,0.0044775307178497314
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,ko,zh,512,matched_cosine,0.4734933376312256
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,ko,zh,512,unmatched_cosine,0.4527488350868225
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,ko,zh,512,cosine_margin,0.020744502544403076
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,ja,en,512,matched_cosine,0.48561376333236694
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,ja,en,512,unmatched_cosine,0.47918450832366943
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,ja,en,512,cosine_margin,0.00642925500869751
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,ja,ko,512,matched_cosine,0.4788269102573395
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,ja,ko,512,unmatched_cosine,0.47365573048591614
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,ja,ko,512,cosine_margin,0.00517117977142334
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,ja,zh,512,matched_cosine,0.950478196144104
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,ja,zh,512,unmatched_cosine,0.9390034675598145
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,ja,zh,512,cosine_margin,0.01147472858428955
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,zh,en,512,matched_cosine,0.48613858222961426
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,zh,en,512,unmatched_cosine,0.4602842926979065
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,zh,en,512,cosine_margin,0.025854289531707764
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,zh,ko,512,matched_cosine,0.4734933376312256
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,zh,ko,512,unmatched_cosine,0.45500457286834717
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,zh,ko,512,cosine_margin,0.018488764762878418
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,zh,ja,512,matched_cosine,0.950478196144104
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,zh,ja,512,unmatched_cosine,0.940176248550415
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,zh,ja,512,cosine_margin,0.010301947593688965
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,,,512,centroid_norm,0.9900731444358826
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,,,512,within_language_cosine,0.980206215218322
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,,,512,stable_rank,2.79977188502433
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,,,512,centroid_norm,0.986560583114624
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,,,512,within_language_cosine,0.973249580995444
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,,,512,stable_rank,2.2502859099920585
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,,,512,centroid_norm,0.9961335062980652
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,,,512,within_language_cosine,0.9922668098703522
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,,,512,stable_rank,5.29744176169951
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,,,512,centroid_norm,0.9879794120788574
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,,,512,within_language_cosine,0.9760566009700649
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,,,512,stable_rank,3.137451056272663
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,en,ko,512,matched_cosine,0.983699381351471
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,en,ko,512,unmatched_cosine,0.975767195224762
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,en,ko,512,cosine_margin,0.007932186126708984
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,en,ja,512,matched_cosine,0.9671999216079712
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,en,ja,512,unmatched_cosine,0.9659762382507324
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,en,ja,512,cosine_margin,0.0012236833572387695
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,en,zh,512,matched_cosine,0.9691434502601624
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,en,zh,512,unmatched_cosine,0.9609622359275818
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,en,zh,512,cosine_margin,0.008181214332580566
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,ko,en,512,matched_cosine,0.983699381351471
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,ko,en,512,unmatched_cosine,0.9751507043838501
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,ko,en,512,cosine_margin,0.00854867696762085
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,ko,ja,512,matched_cosine,0.9639133214950562
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,ko,ja,512,unmatched_cosine,0.9629541635513306
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,ko,ja,512,cosine_margin,0.0009591579437255859
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,ko,zh,512,matched_cosine,0.9621117115020752
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,ko,zh,512,unmatched_cosine,0.9568080306053162
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,ko,zh,512,cosine_margin,0.005303680896759033
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,ja,en,512,matched_cosine,0.9671999216079712
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,ja,en,512,unmatched_cosine,0.9659484624862671
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,ja,en,512,cosine_margin,0.0012514591217041016
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,ja,ko,512,matched_cosine,0.9639133214950562
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,ja,ko,512,unmatched_cosine,0.9629145264625549
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,ja,ko,512,cosine_margin,0.0009987950325012207
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,ja,zh,512,matched_cosine,0.9844487905502319
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,ja,zh,512,unmatched_cosine,0.9824152588844299
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,ja,zh,512,cosine_margin,0.002033531665802002
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,zh,en,512,matched_cosine,0.9691434502601624
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,zh,en,512,unmatched_cosine,0.9608559012413025
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,zh,en,512,cosine_margin,0.008287549018859863
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,zh,ko,512,matched_cosine,0.9621117115020752
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,zh,ko,512,unmatched_cosine,0.9569823741912842
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,zh,ko,512,cosine_margin,0.005129337310791016
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,zh,ja,512,matched_cosine,0.9844487905502319
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,zh,ja,512,unmatched_cosine,0.9824849963188171
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,,zh,ja,512,cosine_margin,0.001963794231414795
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,,,512,centroid_norm,0.9905294179916382
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,,,512,within_language_cosine,0.9811115899431262
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,en,,,512,stable_rank,2.5111283712120445
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,,,512,centroid_norm,0.9884223937988281
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,,,512,within_language_cosine,0.9769337872469729
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ko,,,512,stable_rank,1.9639993879016542
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,,,512,centroid_norm,0.9962485432624817
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,,,512,within_language_cosine,0.9924965576649646
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,ja,,,512,stable_rank,2.941435748648187
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,,,512,centroid_norm,0.9894594550132751
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,,,512,within_language_cosine,0.978988975928021
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,zh,,,512,stable_rank,2.7176149750413074
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,en,ko,512,matched_cosine,0.9836116433143616
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,en,ko,512,unmatched_cosine,0.976742148399353
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,en,ko,512,cosine_margin,0.006869494915008545
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,en,ja,512,matched_cosine,0.9739606380462646
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,en,ja,512,unmatched_cosine,0.9725151062011719
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,en,ja,512,cosine_margin,0.0014455318450927734
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,en,zh,512,matched_cosine,0.9771376848220825
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,en,zh,512,unmatched_cosine,0.9693851470947266
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,en,zh,512,cosine_margin,0.007752537727355957
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,ko,en,512,matched_cosine,0.9836116433143616
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,ko,en,512,unmatched_cosine,0.9764091968536377
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,ko,en,512,cosine_margin,0.007202446460723877
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,ko,ja,512,matched_cosine,0.9743892550468445
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,ko,ja,512,unmatched_cosine,0.9731286764144897
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,ko,ja,512,cosine_margin,0.0012605786323547363
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,ko,zh,512,matched_cosine,0.9721380472183228
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,ko,zh,512,unmatched_cosine,0.9673182964324951
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,ko,zh,512,cosine_margin,0.004819750785827637
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,ja,en,512,matched_cosine,0.9739606380462646
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,ja,en,512,unmatched_cosine,0.9725001454353333
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,ja,en,512,cosine_margin,0.0014604926109313965
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,ja,ko,512,matched_cosine,0.9743892550468445
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,ja,ko,512,unmatched_cosine,0.9731414914131165
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,ja,ko,512,cosine_margin,0.0012477636337280273
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,ja,zh,512,matched_cosine,0.9818838834762573
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,ja,zh,512,unmatched_cosine,0.9798884391784668
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,ja,zh,512,cosine_margin,0.0019954442977905273
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,zh,en,512,matched_cosine,0.9771376848220825
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,zh,en,512,unmatched_cosine,0.9692763090133667
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,zh,en,512,cosine_margin,0.00786137580871582
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,zh,ko,512,matched_cosine,0.9721380472183228
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,zh,ko,512,unmatched_cosine,0.9674277901649475
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,zh,ko,512,cosine_margin,0.004710257053375244
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,zh,ja,512,matched_cosine,0.9818838834762573
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,zh,ja,512,unmatched_cosine,0.9799436330795288
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,last_token,,zh,ja,512,cosine_margin,0.0019402503967285156
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,,,512,centroid_norm,0.9908445477485657
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,,,512,within_language_cosine,0.9817372898766206
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,en,,,512,stable_rank,1.9682954690785301
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,,,512,centroid_norm,0.9880121350288391
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,,,512,within_language_cosine,0.9761213985674535
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ko,,,512,stable_rank,1.6240425839448032
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,,,512,centroid_norm,0.9965457320213318
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,,,512,within_language_cosine,0.9930898886604085
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,ja,,,512,stable_rank,1.884972107355535
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,zh,,,512,centroid_norm,0.9903185367584229
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,zh,,,512,within_language_cosine,0.9806931228786998
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,zh,,,512,stable_rank,2.118013456057489
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,en,ko,512,matched_cosine,0.9832161664962769
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,en,ko,512,unmatched_cosine,0.9762221574783325
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,en,ko,512,cosine_margin,0.006994009017944336
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,en,ja,512,matched_cosine,0.9764713644981384
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,en,ja,512,unmatched_cosine,0.9746417999267578
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,en,ja,512,cosine_margin,0.0018295645713806152
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,en,zh,512,matched_cosine,0.9798692464828491
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,en,zh,512,unmatched_cosine,0.9722751379013062
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,en,zh,512,cosine_margin,0.007594108581542969
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,ko,en,512,matched_cosine,0.9832161664962769
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,ko,en,512,unmatched_cosine,0.9762437343597412
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,ko,en,512,cosine_margin,0.0069724321365356445
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,ko,ja,512,matched_cosine,0.975938081741333
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,ko,ja,512,unmatched_cosine,0.9743038415908813
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,ko,ja,512,cosine_margin,0.0016342401504516602
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,ko,zh,512,matched_cosine,0.9742416739463806
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,ko,zh,512,unmatched_cosine,0.9695032238960266
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,ko,zh,512,cosine_margin,0.004738450050354004
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,ja,en,512,matched_cosine,0.9764713644981384
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,ja,en,512,unmatched_cosine,0.9746423363685608
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,ja,en,512,cosine_margin,0.0018290281295776367
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,ja,ko,512,matched_cosine,0.975938081741333
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,ja,ko,512,unmatched_cosine,0.9741664528846741
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,ja,ko,512,cosine_margin,0.0017716288566589355
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,ja,zh,512,matched_cosine,0.9834113121032715
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,ja,zh,512,unmatched_cosine,0.981290340423584
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,ja,zh,512,cosine_margin,0.0021209716796875
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,zh,en,512,matched_cosine,0.9798692464828491
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,zh,en,512,unmatched_cosine,0.972335696220398
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,zh,en,512,cosine_margin,0.007533550262451172
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,zh,ko,512,matched_cosine,0.9742416739463806
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,zh,ko,512,unmatched_cosine,0.9698518514633179
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,zh,ko,512,cosine_margin,0.004389822483062744
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,zh,ja,512,matched_cosine,0.9834113121032715
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,zh,ja,512,unmatched_cosine,0.9812940359115601
trillionlabs/Tri-0.5B-Base,3,0.125,last_token,,zh,ja,512,cosine_margin,0.0021172761917114258
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,en,,,512,centroid_norm,0.9904173016548157
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,en,,,512,within_language_cosine,0.9808890684243518
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,en,,,512,stable_rank,2.2125395762672375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ko,,,512,centroid_norm,0.9871630668640137
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ko,,,512,within_language_cosine,0.9744410206893652
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ko,,,512,stable_rank,1.7142640986794184
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ja,,,512,centroid_norm,0.9962029457092285
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ja,,,512,within_language_cosine,0.9924054827008929
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,ja,,,512,stable_rank,2.0056774424967294
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,zh,,,512,centroid_norm,0.9898150563240051
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,zh,,,512,within_language_cosine,0.9796941648957314
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,zh,,,512,stable_rank,2.3844747391352725
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,en,ko,512,matched_cosine,0.9821138381958008
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,en,ko,512,unmatched_cosine,0.9753382205963135
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,en,ko,512,cosine_margin,0.006775617599487305
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,en,ja,512,matched_cosine,0.975184440612793
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,en,ja,512,unmatched_cosine,0.9732392430305481
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,en,ja,512,cosine_margin,0.001945197582244873
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,en,zh,512,matched_cosine,0.9791967868804932
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,en,zh,512,unmatched_cosine,0.9709241986274719
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,en,zh,512,cosine_margin,0.00827258825302124
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,ko,en,512,matched_cosine,0.9821138381958008
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,ko,en,512,unmatched_cosine,0.9749850034713745
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,ko,en,512,cosine_margin,0.0071288347244262695
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,ko,ja,512,matched_cosine,0.9742029905319214
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,ko,ja,512,unmatched_cosine,0.9722902178764343
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,ko,ja,512,cosine_margin,0.0019127726554870605
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,ko,zh,512,matched_cosine,0.9726336002349854
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,ko,zh,512,unmatched_cosine,0.967535138130188
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,ko,zh,512,cosine_margin,0.005098462104797363
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,ja,en,512,matched_cosine,0.975184440612793
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,ja,en,512,unmatched_cosine,0.97328120470047
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,ja,en,512,cosine_margin,0.001903235912322998
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,ja,ko,512,matched_cosine,0.9742029905319214
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,ja,ko,512,unmatched_cosine,0.9724550843238831
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,ja,ko,512,cosine_margin,0.00174790620803833
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,ja,zh,512,matched_cosine,0.9827263951301575
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,ja,zh,512,unmatched_cosine,0.9803650379180908
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,ja,zh,512,cosine_margin,0.0023613572120666504
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,zh,en,512,matched_cosine,0.9791967868804932
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,zh,en,512,unmatched_cosine,0.9713006615638733
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,zh,en,512,cosine_margin,0.007896125316619873
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,zh,ko,512,matched_cosine,0.9726336002349854
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,zh,ko,512,unmatched_cosine,0.9679403901100159
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,zh,ko,512,cosine_margin,0.004693210124969482
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,zh,ja,512,matched_cosine,0.9827263951301575
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,zh,ja,512,unmatched_cosine,0.9804673194885254
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,last_token,,zh,ja,512,cosine_margin,0.00225907564163208
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,en,,,512,centroid_norm,0.9896445274353027
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,en,,,512,within_language_cosine,0.9793560229635518
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,en,,,512,stable_rank,2.524575667043733
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ko,,,512,centroid_norm,0.9864428639411926
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ko,,,512,within_language_cosine,0.9730168471364359
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,last_token,ko,,,512,stable_rank,1.793682245186259
