model,layer,normalized_depth,pooling,source_language,target_language,condition,metric,value,n
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,raw,r1,0.015625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,raw,r5,0.056640625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,raw,r10,0.087890625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,raw,mrr,0.04507928447862218,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,raw,r1,0.009765625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,raw,r5,0.025390625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,raw,r10,0.048828125,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,raw,mrr,0.029604087512060017,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,raw,r1,0.01171875,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,raw,r5,0.041015625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,raw,r10,0.064453125,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,raw,mrr,0.03533242474443847,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,raw,r1,0.005859375,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,raw,r5,0.0234375,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,raw,r10,0.044921875,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,raw,mrr,0.024207617805622514,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,raw,r1,0.0078125,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,raw,r5,0.025390625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,raw,r10,0.04296875,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,raw,mrr,0.024679592531098027,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,raw,r1,0.015625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,raw,r5,0.052734375,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,raw,r10,0.080078125,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,zh,raw,mrr,0.04345416503679082,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,raw,r1,0.04296875,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,raw,r5,0.083984375,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,raw,r10,0.10546875,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,raw,mrr,0.07245851510333323,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,raw,r1,0.013671875,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,raw,r5,0.03515625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,raw,r10,0.046875,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ko,raw,mrr,0.03380741166385219,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,raw,r1,0.01953125,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,raw,r5,0.072265625,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,raw,r10,0.115234375,512
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,ja,raw,mrr,0.055102505019942016,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,raw,r1,0.02734375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,raw,r5,0.064453125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,raw,r10,0.107421875,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ko,raw,mrr,0.05785054111578297,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,raw,r1,0.017578125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,raw,r5,0.03125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,raw,r10,0.04296875,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,ja,raw,mrr,0.03620890077270168,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,raw,r1,0.119140625,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,raw,r5,0.27734375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,raw,r10,0.380859375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,en,zh,raw,mrr,0.19858502338696385,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,raw,r1,0.017578125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,raw,r5,0.076171875,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,raw,r10,0.115234375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,en,raw,mrr,0.05413647177816779,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,raw,r1,0.017578125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,raw,r5,0.04296875,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,raw,r10,0.07421875,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,ja,raw,mrr,0.04315367194930966,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,raw,r1,0.015625,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,raw,r5,0.068359375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,raw,r10,0.099609375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ko,zh,raw,mrr,0.04995362667833968,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,raw,r1,0.01953125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,raw,r5,0.056640625,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,raw,r10,0.083984375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,en,raw,mrr,0.04499464250698004,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,raw,r1,0.025390625,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,raw,r5,0.048828125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,raw,r10,0.08203125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,ko,raw,mrr,0.048790273278754036,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,raw,r1,0.015625,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,raw,r5,0.078125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,raw,r10,0.134765625,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,ja,zh,raw,mrr,0.057745101463092516,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,raw,r1,0.140625,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,raw,r5,0.29296875,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,raw,r10,0.36328125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,en,raw,mrr,0.21833460838269625,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,raw,r1,0.021484375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,raw,r5,0.0703125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,raw,r10,0.095703125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ko,raw,mrr,0.05065946909664444,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,raw,r1,0.021484375,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,raw,r5,0.05078125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,raw,r10,0.0703125,512
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,last_token,zh,ja,raw,mrr,0.04600632384109743,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,raw,r1,0.0234375,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,raw,r5,0.068359375,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,raw,r10,0.11328125,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ko,raw,mrr,0.05795697955451709,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,raw,r1,0.015625,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,raw,r5,0.02734375,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,raw,r10,0.056640625,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,ja,raw,mrr,0.033913023287432675,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,raw,r1,0.111328125,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,raw,r5,0.251953125,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,raw,r10,0.33984375,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,en,zh,raw,mrr,0.18661963117643934,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,raw,r1,0.03125,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,raw,r5,0.08203125,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,raw,r10,0.13671875,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,en,raw,mrr,0.07000687893637816,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,ja,raw,r1,0.017578125,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,ja,raw,r5,0.06640625,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,ja,raw,r10,0.1015625,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,ja,raw,mrr,0.05300016088303092,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,zh,raw,r1,0.025390625,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,zh,raw,r5,0.0703125,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,zh,raw,r10,0.1015625,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ko,zh,raw,mrr,0.05961128515486548,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,raw,r1,0.01953125,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,raw,r5,0.080078125,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,raw,r10,0.115234375,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,en,raw,mrr,0.054175686362214065,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,ko,raw,r1,0.025390625,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,ko,raw,r5,0.06640625,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,ko,raw,r10,0.12890625,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,ko,raw,mrr,0.05961745160066061,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,zh,raw,r1,0.04296875,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,zh,raw,r5,0.09375,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,zh,raw,r10,0.140625,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,ja,zh,raw,mrr,0.07971787009473505,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,zh,en,raw,r1,0.205078125,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,zh,en,raw,r5,0.376953125,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,zh,en,raw,r10,0.466796875,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,zh,en,raw,mrr,0.2940773886889695,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,zh,ko,raw,r1,0.0234375,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,zh,ko,raw,r5,0.08203125,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,zh,ko,raw,r10,0.107421875,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,zh,ko,raw,mrr,0.05916469421590681,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,zh,ja,raw,r1,0.025390625,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,zh,ja,raw,r5,0.0546875,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,zh,ja,raw,r10,0.095703125,512
Qwen/Qwen2.5-0.5B,3,0.125,last_token,zh,ja,raw,mrr,0.05212430815319884,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,en,ko,raw,r1,0.0703125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,en,ko,raw,r5,0.140625,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,en,ko,raw,r10,0.205078125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,en,ko,raw,mrr,0.11493596734348795,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,en,ja,raw,r1,0.033203125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,en,ja,raw,r5,0.09765625,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,en,ja,raw,r10,0.1328125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,en,ja,raw,mrr,0.07418904601579868,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,en,zh,raw,r1,0.189453125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,en,zh,raw,r5,0.353515625,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,en,zh,raw,r10,0.451171875,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,en,zh,raw,mrr,0.2753307261246065,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ko,en,raw,r1,0.05078125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ko,en,raw,r5,0.16015625,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ko,en,raw,r10,0.234375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ko,en,raw,mrr,0.11670051304003737,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ko,ja,raw,r1,0.044921875,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ko,ja,raw,r5,0.154296875,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ko,ja,raw,r10,0.220703125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ko,ja,raw,mrr,0.10957038518250714,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ko,zh,raw,r1,0.046875,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ko,zh,raw,r5,0.11328125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ko,zh,raw,r10,0.185546875,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ko,zh,raw,mrr,0.09362859521284168,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ja,en,raw,r1,0.05859375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ja,en,raw,r5,0.208984375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ja,en,raw,r10,0.271484375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ja,en,raw,mrr,0.13558381771197722,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ja,ko,raw,r1,0.068359375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ja,ko,raw,r5,0.166015625,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ja,ko,raw,r10,0.240234375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ja,ko,raw,mrr,0.12770493165030622,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ja,zh,raw,r1,0.078125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ja,zh,raw,r5,0.19140625,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ja,zh,raw,r10,0.25,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,ja,zh,raw,mrr,0.13814785551178843,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,zh,en,raw,r1,0.330078125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,zh,en,raw,r5,0.52734375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,zh,en,raw,r10,0.62890625,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,zh,en,raw,mrr,0.4279224342548118,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,zh,ko,raw,r1,0.064453125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,zh,ko,raw,r5,0.130859375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,zh,ko,raw,r10,0.19140625,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,zh,ko,raw,mrr,0.10609396958321061,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,zh,ja,raw,r1,0.041015625,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,zh,ja,raw,r5,0.12109375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,zh,ja,raw,r10,0.162109375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,last_token,zh,ja,raw,mrr,0.08572784467694292,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,en,ko,raw,r1,0.23046875,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,en,ko,raw,r5,0.451171875,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,en,ko,raw,r10,0.55078125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,en,ko,raw,mrr,0.3373850054792594,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,en,ja,raw,r1,0.20703125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,en,ja,raw,r5,0.41015625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,en,ja,raw,r10,0.521484375,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,en,ja,raw,mrr,0.30834982119920296,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,en,zh,raw,r1,0.49609375,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,en,zh,raw,r5,0.705078125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,en,zh,raw,r10,0.79296875,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,en,zh,raw,mrr,0.5964957457609265,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ko,en,raw,r1,0.259765625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ko,en,raw,r5,0.515625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ko,en,raw,r10,0.60546875,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ko,en,raw,mrr,0.37465969235110236,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ko,ja,raw,r1,0.298828125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ko,ja,raw,r5,0.515625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ko,ja,raw,r10,0.634765625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ko,ja,raw,mrr,0.4091518395037045,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ko,zh,raw,r1,0.140625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ko,zh,raw,r5,0.30078125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ko,zh,raw,r10,0.412109375,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ko,zh,raw,mrr,0.22936089375054175,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ja,en,raw,r1,0.28125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ja,en,raw,r5,0.505859375,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ja,en,raw,r10,0.5859375,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ja,en,raw,mrr,0.38758800590387876,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ja,ko,raw,r1,0.24609375,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ja,ko,raw,r5,0.4609375,512
