model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,r10,256,512,delta,ok,-0.00390625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,mrr,256,512,raw,ok,0.01989686972326079
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,mrr,256,512,aligned,ok,0.014429814152895452
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,mrr,256,512,delta,ok,-0.005467055570365337
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r1,256,512,raw,ok,0.009765625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r1,256,512,aligned,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r1,256,512,delta,ok,-0.0078125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r5,256,512,raw,ok,0.017578125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r5,256,512,aligned,ok,0.01171875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r5,256,512,delta,ok,-0.005859375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r10,256,512,raw,ok,0.041015625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r10,256,512,aligned,ok,0.029296875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r10,256,512,delta,ok,-0.01171875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,mrr,256,512,raw,ok,0.02112778524862627
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,mrr,256,512,aligned,ok,0.014416551538808154
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,mrr,256,512,delta,ok,-0.0067112337098181145
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r1,256,512,raw,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r1,256,512,aligned,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r1,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r5,256,512,raw,ok,0.009765625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r5,256,512,aligned,ok,0.009765625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r5,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r10,256,512,raw,ok,0.009765625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r10,256,512,aligned,ok,0.009765625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r10,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,mrr,256,512,raw,ok,0.009352532642148003
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,mrr,256,512,aligned,ok,0.009721722931442906
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,mrr,256,512,delta,ok,0.0003691902892949024
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r1,256,512,raw,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r1,256,512,aligned,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r1,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r5,256,512,raw,ok,0.005859375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r5,256,512,aligned,ok,0.005859375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r5,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r10,256,512,raw,ok,0.005859375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r10,256,512,aligned,ok,0.033203125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r10,256,512,delta,ok,0.02734375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,mrr,256,512,raw,ok,0.006638898651371491
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,mrr,256,512,aligned,ok,0.011053872056153397
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,mrr,256,512,delta,ok,0.004414973404781906
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r1,256,512,raw,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r1,256,512,aligned,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r1,256,512,delta,ok,-0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r5,256,512,raw,ok,0.015625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r5,256,512,aligned,ok,0.0234375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r5,256,512,delta,ok,0.0078125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r10,256,512,raw,ok,0.03125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r10,256,512,aligned,ok,0.052734375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r10,256,512,delta,ok,0.021484375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,mrr,256,512,raw,ok,0.01272162696384043
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,mrr,256,512,aligned,ok,0.01775056437685448
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,mrr,256,512,delta,ok,0.005028937413014051
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r1,256,512,raw,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r1,256,512,aligned,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r1,256,512,delta,ok,-0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r5,256,512,raw,ok,0.017578125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r5,256,512,aligned,ok,0.013671875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r5,256,512,delta,ok,-0.00390625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r10,256,512,raw,ok,0.01953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r10,256,512,aligned,ok,0.015625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r10,256,512,delta,ok,-0.00390625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,mrr,256,512,raw,ok,0.014380264145328404
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,mrr,256,512,aligned,ok,0.013573944090814465
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,mrr,256,512,delta,ok,-0.0008063200545139395
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r1,256,512,raw,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r1,256,512,aligned,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r1,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r5,256,512,raw,ok,0.005859375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r5,256,512,aligned,ok,0.00390625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r5,256,512,delta,ok,-0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r10,256,512,raw,ok,0.01171875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r10,256,512,aligned,ok,0.037109375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r10,256,512,delta,ok,0.025390625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,mrr,256,512,raw,ok,0.006163294213209366
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,mrr,256,512,aligned,ok,0.010667886326779156
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,mrr,256,512,delta,ok,0.00450459211356979
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r1,256,512,raw,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r1,256,512,aligned,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r1,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r5,256,512,raw,ok,0.01171875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r5,256,512,aligned,ok,0.01171875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r5,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r10,256,512,raw,ok,0.01171875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r10,256,512,aligned,ok,0.01171875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r10,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,mrr,256,512,raw,ok,0.009885857488867536
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,mrr,256,512,aligned,ok,0.013803728166821017
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,mrr,256,512,delta,ok,0.00391787067795348
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r1,256,512,raw,ok,0.025390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r1,256,512,aligned,ok,0.013671875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r1,256,512,delta,ok,-0.01171875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r5,256,512,raw,ok,0.05078125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r5,256,512,aligned,ok,0.060546875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r5,256,512,delta,ok,0.009765625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r10,256,512,raw,ok,0.083984375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r10,256,512,aligned,ok,0.083984375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r10,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,mrr,256,512,raw,ok,0.05009525622189117
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,mrr,256,512,aligned,ok,0.04284737616885174
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,mrr,256,512,delta,ok,-0.007247880053039432
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r1,256,512,raw,ok,0.025390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r1,256,512,aligned,ok,0.013671875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r1,256,512,delta,ok,-0.01171875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r5,256,512,raw,ok,0.05859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r5,256,512,aligned,ok,0.048828125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r5,256,512,delta,ok,-0.009765625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r10,256,512,raw,ok,0.08984375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r10,256,512,aligned,ok,0.08984375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,r10,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,mrr,256,512,raw,ok,0.053087850381531215
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,mrr,256,512,aligned,ok,0.044478698582067176
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,en,mrr,256,512,delta,ok,-0.008609151799464039
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r1,256,512,raw,ok,0.0
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r1,256,512,aligned,ok,0.017578125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r1,256,512,delta,ok,0.017578125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r5,256,512,raw,ok,0.01171875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r5,256,512,aligned,ok,0.05078125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r5,256,512,delta,ok,0.0390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r10,256,512,raw,ok,0.025390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r10,256,512,aligned,ok,0.095703125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,r10,256,512,delta,ok,0.0703125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,mrr,256,512,raw,ok,0.015748721628865255
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,mrr,256,512,aligned,ok,0.04504205381215801
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ja,mrr,256,512,delta,ok,0.029293332183292758
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r1,256,512,raw,ok,0.001953125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r1,256,512,aligned,ok,0.015625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r1,256,512,delta,ok,0.013671875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r5,256,512,raw,ok,0.01953125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r5,256,512,aligned,ok,0.056640625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r5,256,512,delta,ok,0.037109375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r10,256,512,raw,ok,0.03125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r10,256,512,aligned,ok,0.091796875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,r10,256,512,delta,ok,0.060546875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,mrr,256,512,raw,ok,0.018050597875744128
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,mrr,256,512,aligned,ok,0.047211029167968564
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,en,mrr,256,512,delta,ok,0.029160431292224436
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r1,256,512,raw,ok,0.01171875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r1,256,512,aligned,ok,0.017578125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r1,256,512,delta,ok,0.005859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r5,256,512,raw,ok,0.033203125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r5,256,512,aligned,ok,0.056640625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r5,256,512,delta,ok,0.0234375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r10,256,512,raw,ok,0.052734375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r10,256,512,aligned,ok,0.08984375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,r10,256,512,delta,ok,0.037109375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,mrr,256,512,raw,ok,0.029980496897615058
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,mrr,256,512,aligned,ok,0.04984462641974144
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,zh,mrr,256,512,delta,ok,0.01986412952212638
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r1,256,512,raw,ok,0.0078125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r1,256,512,aligned,ok,0.013671875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r1,256,512,delta,ok,0.005859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r5,256,512,raw,ok,0.041015625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r5,256,512,aligned,ok,0.056640625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r5,256,512,delta,ok,0.015625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r10,256,512,raw,ok,0.072265625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r10,256,512,aligned,ok,0.109375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,r10,256,512,delta,ok,0.037109375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,mrr,256,512,raw,ok,0.03248222766582047
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,mrr,256,512,aligned,ok,0.050277578394360714
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,zh,en,mrr,256,512,delta,ok,0.017795350728540243
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r1,256,512,raw,ok,0.00390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r1,256,512,aligned,ok,0.005859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r1,256,512,delta,ok,0.001953125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r5,256,512,raw,ok,0.015625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r5,256,512,aligned,ok,0.03125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r5,256,512,delta,ok,0.015625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r10,256,512,raw,ok,0.02734375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r10,256,512,aligned,ok,0.056640625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,r10,256,512,delta,ok,0.029296875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,mrr,256,512,raw,ok,0.01806456409939626
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,mrr,256,512,aligned,ok,0.029858626328281162
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,ja,mrr,256,512,delta,ok,0.011794062228884902
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r1,256,512,raw,ok,0.0
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r1,256,512,aligned,ok,0.015625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r1,256,512,delta,ok,0.015625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r5,256,512,raw,ok,0.0078125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r5,256,512,aligned,ok,0.05859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r5,256,512,delta,ok,0.05078125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r10,256,512,raw,ok,0.025390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r10,256,512,aligned,ok,0.095703125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,r10,256,512,delta,ok,0.0703125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,mrr,256,512,raw,ok,0.013740255186517438
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,mrr,256,512,aligned,ok,0.047903666517380025
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ja,ko,mrr,256,512,delta,ok,0.034163411330862585
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r1,256,512,raw,ok,0.00390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r1,256,512,aligned,ok,0.005859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r1,256,512,delta,ok,0.001953125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r5,256,512,raw,ok,0.0234375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,ko,zh,r5,256,512,aligned,ok,0.037109375
