model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,r1,256,512,centered_delta,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,r1,256,512,aligned,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,r1,256,512,delta,ok,-0.0078125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,r5,256,512,raw,ok,0.029296875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,r5,256,512,centered,ok,0.02734375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,r5,256,512,centered_delta,ok,-0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,r5,256,512,aligned,ok,0.03125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,r5,256,512,delta,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,r10,256,512,raw,ok,0.04296875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,r10,256,512,centered,ok,0.068359375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,r10,256,512,centered_delta,ok,0.025390625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,r10,256,512,aligned,ok,0.0390625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,r10,256,512,delta,ok,-0.00390625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,mrr,256,512,raw,ok,0.01989686972326079
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,mrr,256,512,centered,ok,0.02826121857277885
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,mrr,256,512,centered_delta,ok,0.00836434884951806
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,mrr,256,512,aligned,ok,0.014429814152895452
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,zh,mrr,256,512,delta,ok,-0.005467055570365337
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r1,256,512,raw,ok,0.009765625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r1,256,512,centered,ok,0.009765625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r1,256,512,centered_delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r1,256,512,aligned,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r1,256,512,delta,ok,-0.0078125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r5,256,512,raw,ok,0.017578125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r5,256,512,centered,ok,0.02734375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r5,256,512,centered_delta,ok,0.009765625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r5,256,512,aligned,ok,0.01171875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r5,256,512,delta,ok,-0.005859375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r10,256,512,raw,ok,0.041015625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r10,256,512,centered,ok,0.044921875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r10,256,512,centered_delta,ok,0.00390625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r10,256,512,aligned,ok,0.029296875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,r10,256,512,delta,ok,-0.01171875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,mrr,256,512,raw,ok,0.02112778524862627
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,mrr,256,512,centered,ok,0.029492273263543645
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,mrr,256,512,centered_delta,ok,0.008364488014917376
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,mrr,256,512,aligned,ok,0.014416551538808154
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,en,mrr,256,512,delta,ok,-0.0067112337098181145
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r1,256,512,raw,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r1,256,512,centered,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r1,256,512,centered_delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r1,256,512,aligned,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r1,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r5,256,512,raw,ok,0.009765625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r5,256,512,centered,ok,0.009765625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r5,256,512,centered_delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r5,256,512,aligned,ok,0.009765625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r5,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r10,256,512,raw,ok,0.009765625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r10,256,512,centered,ok,0.009765625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r10,256,512,centered_delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r10,256,512,aligned,ok,0.009765625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,r10,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,mrr,256,512,raw,ok,0.009352532642148003
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,mrr,256,512,centered,ok,0.009665883008929024
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,mrr,256,512,centered_delta,ok,0.0003133503667810209
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,mrr,256,512,aligned,ok,0.009721722931442906
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,ja,mrr,256,512,delta,ok,0.0003691902892949024
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r1,256,512,raw,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r1,256,512,centered,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r1,256,512,centered_delta,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r1,256,512,aligned,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r1,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r5,256,512,raw,ok,0.005859375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r5,256,512,centered,ok,0.0078125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r5,256,512,centered_delta,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r5,256,512,aligned,ok,0.005859375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r5,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r10,256,512,raw,ok,0.005859375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r10,256,512,centered,ok,0.0078125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r10,256,512,centered_delta,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r10,256,512,aligned,ok,0.033203125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,r10,256,512,delta,ok,0.02734375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,mrr,256,512,raw,ok,0.006638898651371491
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,mrr,256,512,centered,ok,0.007840900984612691
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,mrr,256,512,centered_delta,ok,0.0012020023332412
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,mrr,256,512,aligned,ok,0.011053872056153397
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,ko,mrr,256,512,delta,ok,0.004414973404781906
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r1,256,512,raw,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r1,256,512,centered,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r1,256,512,centered_delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r1,256,512,aligned,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r1,256,512,delta,ok,-0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r5,256,512,raw,ok,0.015625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r5,256,512,centered,ok,0.01171875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r5,256,512,centered_delta,ok,-0.00390625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r5,256,512,aligned,ok,0.0234375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r5,256,512,delta,ok,0.0078125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r10,256,512,raw,ok,0.03125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r10,256,512,centered,ok,0.052734375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r10,256,512,centered_delta,ok,0.021484375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r10,256,512,aligned,ok,0.052734375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,r10,256,512,delta,ok,0.021484375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,mrr,256,512,raw,ok,0.01272162696384043
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,mrr,256,512,centered,ok,0.01760776808268598
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,mrr,256,512,centered_delta,ok,0.004886141118845548
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,mrr,256,512,aligned,ok,0.01775056437685448
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,zh,mrr,256,512,delta,ok,0.005028937413014051
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r1,256,512,raw,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r1,256,512,centered,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r1,256,512,centered_delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r1,256,512,aligned,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r1,256,512,delta,ok,-0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r5,256,512,raw,ok,0.017578125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r5,256,512,centered,ok,0.017578125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r5,256,512,centered_delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r5,256,512,aligned,ok,0.013671875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r5,256,512,delta,ok,-0.00390625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r10,256,512,raw,ok,0.01953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r10,256,512,centered,ok,0.044921875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r10,256,512,centered_delta,ok,0.025390625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r10,256,512,aligned,ok,0.015625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,r10,256,512,delta,ok,-0.00390625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,mrr,256,512,raw,ok,0.014380264145328404
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,mrr,256,512,centered,ok,0.01953523850282233
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,mrr,256,512,centered_delta,ok,0.005154974357493925
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,mrr,256,512,aligned,ok,0.013573944090814465
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ko,mrr,256,512,delta,ok,-0.0008063200545139395
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r1,256,512,raw,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r1,256,512,centered,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r1,256,512,centered_delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r1,256,512,aligned,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r1,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r5,256,512,raw,ok,0.005859375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r5,256,512,centered,ok,0.00390625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r5,256,512,centered_delta,ok,-0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r5,256,512,aligned,ok,0.00390625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r5,256,512,delta,ok,-0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r10,256,512,raw,ok,0.01171875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r10,256,512,centered,ok,0.01171875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r10,256,512,centered_delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r10,256,512,aligned,ok,0.037109375
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,r10,256,512,delta,ok,0.025390625
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,mrr,256,512,raw,ok,0.006163294213209366
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,mrr,256,512,centered,ok,0.006183708742818351
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,mrr,256,512,centered_delta,ok,2.0414529608984988e-05
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,mrr,256,512,aligned,ok,0.010667886326779156
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,zh,mrr,256,512,delta,ok,0.00450459211356979
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r1,256,512,raw,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r1,256,512,centered,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r1,256,512,centered_delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r1,256,512,aligned,ok,0.001953125
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r1,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r5,256,512,raw,ok,0.01171875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r5,256,512,centered,ok,0.01171875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r5,256,512,centered_delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r5,256,512,aligned,ok,0.01171875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r5,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r10,256,512,raw,ok,0.01171875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r10,256,512,centered,ok,0.01171875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r10,256,512,centered_delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r10,256,512,aligned,ok,0.01171875
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,r10,256,512,delta,ok,0.0
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,mrr,256,512,raw,ok,0.009885857488867536
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,mrr,256,512,centered,ok,0.00957689613051639
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,mrr,256,512,centered_delta,ok,-0.0003089613583511456
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,mrr,256,512,aligned,ok,0.013803728166821017
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,ja,mrr,256,512,delta,ok,0.00391787067795348
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r1,256,512,raw,ok,0.025390625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r1,256,512,centered,ok,0.03125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r1,256,512,centered_delta,ok,0.005859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r1,256,512,aligned,ok,0.01171875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r1,256,512,delta,ok,-0.013671875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r5,256,512,raw,ok,0.0546875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r5,256,512,centered,ok,0.07421875
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r5,256,512,centered_delta,ok,0.01953125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r5,256,512,aligned,ok,0.056640625
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r5,256,512,delta,ok,0.001953125
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r10,256,512,raw,ok,0.0859375
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,last_token,en,ko,r10,256,512,centered,ok,0.111328125
