model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,en,mrr,256,512,raw,ok,0.026578738646823266
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,en,mrr,256,512,aligned,ok,0.01845812542588149
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,en,mrr,256,512,delta,ok,-0.008120613220941778
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,r1,256,512,raw,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,r1,256,512,aligned,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,r1,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,r5,256,512,raw,ok,0.005859375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,r5,256,512,aligned,ok,0.0078125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,r5,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,r10,256,512,raw,ok,0.005859375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,r10,256,512,aligned,ok,0.0078125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,r10,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,mrr,256,512,raw,ok,0.010688744788777517
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,mrr,256,512,aligned,ok,0.008301483845266348
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,mrr,256,512,delta,ok,-0.002387260943511169
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,r1,256,512,raw,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,r1,256,512,aligned,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,r1,256,512,delta,ok,-0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,r5,256,512,raw,ok,0.005859375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,r5,256,512,aligned,ok,0.005859375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,r5,256,512,delta,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,r10,256,512,raw,ok,0.03125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,r10,256,512,aligned,ok,0.005859375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,r10,256,512,delta,ok,-0.025390625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,mrr,256,512,raw,ok,0.01205798762146516
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,mrr,256,512,aligned,ok,0.006600727058813186
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,mrr,256,512,delta,ok,-0.005457260562651974
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,r1,256,512,raw,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,r1,256,512,aligned,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,r1,256,512,delta,ok,-0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,r5,256,512,raw,ok,0.021484375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,r5,256,512,aligned,ok,0.0234375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,r5,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,r10,256,512,raw,ok,0.025390625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,r10,256,512,aligned,ok,0.02734375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,r10,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,mrr,256,512,raw,ok,0.01641005735491923
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,mrr,256,512,aligned,ok,0.014484291312143896
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,mrr,256,512,delta,ok,-0.001925766042775336
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,r1,256,512,raw,ok,0.005859375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,r1,256,512,aligned,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,r1,256,512,delta,ok,-0.005859375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,r5,256,512,raw,ok,0.017578125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,r5,256,512,aligned,ok,0.017578125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,r5,256,512,delta,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,r10,256,512,raw,ok,0.046875
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,r10,256,512,aligned,ok,0.046875
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,r10,256,512,delta,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,mrr,256,512,raw,ok,0.02061798731466394
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,mrr,256,512,aligned,ok,0.017451586504788515
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,mrr,256,512,delta,ok,-0.003166400809875427
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,r1,256,512,raw,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,r1,256,512,aligned,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,r1,256,512,delta,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,r5,256,512,raw,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,r5,256,512,aligned,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,r5,256,512,delta,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,r10,256,512,raw,ok,0.0078125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,r10,256,512,aligned,ok,0.009765625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,r10,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,mrr,256,512,raw,ok,0.005367965104129621
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,mrr,256,512,aligned,ok,0.010009903210558172
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,mrr,256,512,delta,ok,0.004641938106428551
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,r1,256,512,raw,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,r1,256,512,aligned,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,r1,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,r5,256,512,raw,ok,0.0078125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,r5,256,512,aligned,ok,0.009765625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,r5,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,r10,256,512,raw,ok,0.0078125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,r10,256,512,aligned,ok,0.009765625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,r10,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,mrr,256,512,raw,ok,0.007600510148682141
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,mrr,256,512,aligned,ok,0.009458798213350326
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,mrr,256,512,delta,ok,0.0018582880646681853
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,r1,256,512,raw,ok,0.017578125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,r1,256,512,aligned,ok,0.029296875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,r1,256,512,delta,ok,0.01171875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,r5,256,512,raw,ok,0.052734375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,r5,256,512,aligned,ok,0.0859375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,r5,256,512,delta,ok,0.033203125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,r10,256,512,raw,ok,0.08984375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,r10,256,512,aligned,ok,0.142578125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,r10,256,512,delta,ok,0.052734375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,mrr,256,512,raw,ok,0.04672191808045148
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,mrr,256,512,aligned,ok,0.07415697669344241
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,mrr,256,512,delta,ok,0.027435058612990934
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,r1,256,512,raw,ok,0.015625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,r1,256,512,aligned,ok,0.025390625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,r1,256,512,delta,ok,0.009765625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,r5,256,512,raw,ok,0.056640625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,r5,256,512,aligned,ok,0.09375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,r5,256,512,delta,ok,0.037109375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,r10,256,512,raw,ok,0.087890625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,r10,256,512,aligned,ok,0.1484375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,r10,256,512,delta,ok,0.060546875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,mrr,256,512,raw,ok,0.04507928447862218
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,mrr,256,512,aligned,ok,0.0682559303737633
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,mrr,256,512,delta,ok,0.023176645895141124
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,r1,256,512,raw,ok,0.009765625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,r1,256,512,aligned,ok,0.03125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,r1,256,512,delta,ok,0.021484375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,r5,256,512,raw,ok,0.03515625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,r5,256,512,aligned,ok,0.09765625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,r5,256,512,delta,ok,0.0625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,r10,256,512,raw,ok,0.05078125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,r10,256,512,aligned,ok,0.166015625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,r10,256,512,delta,ok,0.115234375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,mrr,256,512,raw,ok,0.03017967261950393
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,mrr,256,512,aligned,ok,0.07677946174742245
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,mrr,256,512,delta,ok,0.046599789127918526
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,r1,256,512,raw,ok,0.005859375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,r1,256,512,aligned,ok,0.0234375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,r1,256,512,delta,ok,0.017578125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,r5,256,512,raw,ok,0.0234375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,r5,256,512,aligned,ok,0.078125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,r5,256,512,delta,ok,0.0546875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,r10,256,512,raw,ok,0.044921875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,r10,256,512,aligned,ok,0.125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,r10,256,512,delta,ok,0.080078125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,mrr,256,512,raw,ok,0.024207617805622514
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,mrr,256,512,aligned,ok,0.06528955314570718
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,mrr,256,512,delta,ok,0.04108193534008467
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,r1,256,512,raw,ok,0.03125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,r1,256,512,aligned,ok,0.12890625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,r1,256,512,delta,ok,0.09765625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,r5,256,512,raw,ok,0.08203125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,r5,256,512,aligned,ok,0.28515625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,r5,256,512,delta,ok,0.203125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,r10,256,512,raw,ok,0.119140625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,r10,256,512,aligned,ok,0.3671875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,r10,256,512,delta,ok,0.248046875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,mrr,256,512,raw,ok,0.065398648138494
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,mrr,256,512,aligned,ok,0.21434544086899004
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,mrr,256,512,delta,ok,0.14894679273049605
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,r1,256,512,raw,ok,0.04296875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,r1,256,512,aligned,ok,0.123046875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,r1,256,512,delta,ok,0.080078125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,r5,256,512,raw,ok,0.083984375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,r5,256,512,aligned,ok,0.26171875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,r5,256,512,delta,ok,0.177734375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,r10,256,512,raw,ok,0.10546875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,r10,256,512,aligned,ok,0.376953125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,r10,256,512,delta,ok,0.271484375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,mrr,256,512,raw,ok,0.07245851510333323
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,mrr,256,512,aligned,ok,0.20430518330535596
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,mrr,256,512,delta,ok,0.13184666820202273
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,r1,256,512,raw,ok,0.009765625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,r1,256,512,aligned,ok,0.01953125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,r1,256,512,delta,ok,0.009765625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,r5,256,512,raw,ok,0.025390625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,r5,256,512,aligned,ok,0.0625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,r5,256,512,delta,ok,0.037109375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,r10,256,512,raw,ok,0.048828125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,r10,256,512,aligned,ok,0.095703125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,r10,256,512,delta,ok,0.046875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,mrr,256,512,raw,ok,0.029604087512060017
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,mrr,256,512,aligned,ok,0.05281866288401036
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,mrr,256,512,delta,ok,0.023214575371950343
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,r1,256,512,raw,ok,0.0078125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,r1,256,512,aligned,ok,0.01171875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,r1,256,512,delta,ok,0.00390625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,r5,256,512,raw,ok,0.025390625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,r5,256,512,aligned,ok,0.05078125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,r5,256,512,delta,ok,0.025390625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,r10,256,512,raw,ok,0.04296875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,r10,256,512,aligned,ok,0.08203125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,r10,256,512,delta,ok,0.0390625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,mrr,256,512,raw,ok,0.024679592531098027
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,mrr,256,512,aligned,ok,0.043730386568354276
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,mrr,256,512,delta,ok,0.01905079403725625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,r1,256,512,raw,ok,0.01171875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,r1,256,512,aligned,ok,0.009765625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,r1,256,512,delta,ok,-0.001953125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,r5,256,512,raw,ok,0.041015625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,r5,256,512,aligned,ok,0.05078125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,r5,256,512,delta,ok,0.009765625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,r10,256,512,raw,ok,0.064453125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,r10,256,512,aligned,ok,0.095703125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,r10,256,512,delta,ok,0.03125
