model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,en,mrr,256,512,raw,ok,0.026578738646823266
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,en,mrr,256,512,aligned,ok,0.01845812542588149
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,en,mrr,256,512,delta,ok,-0.008120613220941778
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,r1,256,512,raw,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,r1,256,512,aligned,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,r1,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,r5,256,512,raw,ok,0.005859375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,r5,256,512,aligned,ok,0.0078125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,r5,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,r10,256,512,raw,ok,0.005859375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,r10,256,512,aligned,ok,0.0078125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,r10,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,mrr,256,512,raw,ok,0.010688744788777517
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,mrr,256,512,aligned,ok,0.008301483845266348
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,ja,mrr,256,512,delta,ok,-0.002387260943511169
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,r1,256,512,raw,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,r1,256,512,aligned,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,r1,256,512,delta,ok,-0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,r5,256,512,raw,ok,0.005859375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,r5,256,512,aligned,ok,0.005859375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,r5,256,512,delta,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,r10,256,512,raw,ok,0.03125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,r10,256,512,aligned,ok,0.005859375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,r10,256,512,delta,ok,-0.025390625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,mrr,256,512,raw,ok,0.01205798762146516
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,mrr,256,512,aligned,ok,0.006600727058813186
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,ko,mrr,256,512,delta,ok,-0.005457260562651974
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,r1,256,512,raw,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,r1,256,512,aligned,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,r1,256,512,delta,ok,-0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,r5,256,512,raw,ok,0.021484375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,r5,256,512,aligned,ok,0.0234375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,r5,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,r10,256,512,raw,ok,0.025390625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,r10,256,512,aligned,ok,0.02734375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,r10,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,mrr,256,512,raw,ok,0.01641005735491923
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,mrr,256,512,aligned,ok,0.014484291312143896
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ko,zh,mrr,256,512,delta,ok,-0.001925766042775336
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,r1,256,512,raw,ok,0.005859375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,r1,256,512,aligned,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,r1,256,512,delta,ok,-0.005859375
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,r5,256,512,raw,ok,0.017578125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,r5,256,512,aligned,ok,0.017578125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,r5,256,512,delta,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,r10,256,512,raw,ok,0.046875
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,r10,256,512,aligned,ok,0.046875
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,r10,256,512,delta,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,mrr,256,512,raw,ok,0.02061798731466394
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,mrr,256,512,aligned,ok,0.017451586504788515
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ko,mrr,256,512,delta,ok,-0.003166400809875427
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,r1,256,512,raw,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,r1,256,512,aligned,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,r1,256,512,delta,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,r5,256,512,raw,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,r5,256,512,aligned,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,r5,256,512,delta,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,r10,256,512,raw,ok,0.0078125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,r10,256,512,aligned,ok,0.009765625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,r10,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,mrr,256,512,raw,ok,0.005367965104129621
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,mrr,256,512,aligned,ok,0.010009903210558172
Qwen/Qwen2.5-0.5B,0,0.0,last_token,ja,zh,mrr,256,512,delta,ok,0.004641938106428551
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,r1,256,512,raw,ok,0.0
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,r1,256,512,aligned,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,r1,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,r5,256,512,raw,ok,0.0078125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,r5,256,512,aligned,ok,0.009765625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,r5,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,r10,256,512,raw,ok,0.0078125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,r10,256,512,aligned,ok,0.009765625
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,r10,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,mrr,256,512,raw,ok,0.007600510148682141
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,mrr,256,512,aligned,ok,0.009458798213350326
Qwen/Qwen2.5-0.5B,0,0.0,last_token,zh,ja,mrr,256,512,delta,ok,0.0018582880646681853
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,r1,256,512,raw,ok,0.015625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,r1,256,512,aligned,ok,0.021484375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,r1,256,512,delta,ok,0.005859375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,r5,256,512,raw,ok,0.048828125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,r5,256,512,aligned,ok,0.087890625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,r5,256,512,delta,ok,0.0390625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,r10,256,512,raw,ok,0.0859375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,r10,256,512,aligned,ok,0.158203125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,r10,256,512,delta,ok,0.072265625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,mrr,256,512,raw,ok,0.044030662304855375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,mrr,256,512,aligned,ok,0.06839037247301116
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ko,mrr,256,512,delta,ok,0.024359710168155788
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,r1,256,512,raw,ok,0.017578125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,r1,256,512,aligned,ok,0.025390625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,r1,256,512,delta,ok,0.0078125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,r5,256,512,raw,ok,0.060546875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,r5,256,512,aligned,ok,0.09375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,r5,256,512,delta,ok,0.033203125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,r10,256,512,raw,ok,0.087890625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,r10,256,512,aligned,ok,0.15234375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,r10,256,512,delta,ok,0.064453125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,mrr,256,512,raw,ok,0.04566559819447209
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,mrr,256,512,aligned,ok,0.06961402286210039
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,en,mrr,256,512,delta,ok,0.023948424667628296
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,r1,256,512,raw,ok,0.01171875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,r1,256,512,aligned,ok,0.025390625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,r1,256,512,delta,ok,0.013671875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,r5,256,512,raw,ok,0.033203125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,r5,256,512,aligned,ok,0.09375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,r5,256,512,delta,ok,0.060546875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,r10,256,512,raw,ok,0.044921875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,r10,256,512,aligned,ok,0.169921875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,r10,256,512,delta,ok,0.125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,mrr,256,512,raw,ok,0.03191181718872318
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,mrr,256,512,aligned,ok,0.07491584796053341
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,ja,mrr,256,512,delta,ok,0.04300403077181023
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,r1,256,512,raw,ok,0.005859375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,r1,256,512,aligned,ok,0.021484375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,r1,256,512,delta,ok,0.015625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,r5,256,512,raw,ok,0.021484375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,r5,256,512,aligned,ok,0.080078125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,r5,256,512,delta,ok,0.05859375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,r10,256,512,raw,ok,0.037109375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,r10,256,512,aligned,ok,0.130859375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,r10,256,512,delta,ok,0.09375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,mrr,256,512,raw,ok,0.02306024153854168
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,mrr,256,512,aligned,ok,0.06530680561100266
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,en,mrr,256,512,delta,ok,0.04224656407246098
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,r1,256,512,raw,ok,0.033203125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,r1,256,512,aligned,ok,0.126953125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,r1,256,512,delta,ok,0.09375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,r5,256,512,raw,ok,0.0859375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,r5,256,512,aligned,ok,0.2734375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,r5,256,512,delta,ok,0.1875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,r10,256,512,raw,ok,0.1171875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,r10,256,512,aligned,ok,0.361328125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,r10,256,512,delta,ok,0.244140625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,mrr,256,512,raw,ok,0.06685344424556197
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,mrr,256,512,aligned,ok,0.20830465562017664
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,en,zh,mrr,256,512,delta,ok,0.14145121137461467
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,r1,256,512,raw,ok,0.044921875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,r1,256,512,aligned,ok,0.1171875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,r1,256,512,delta,ok,0.072265625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,r5,256,512,raw,ok,0.08203125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,r5,256,512,aligned,ok,0.26171875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,r5,256,512,delta,ok,0.1796875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,r10,256,512,raw,ok,0.109375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,r10,256,512,aligned,ok,0.36328125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,r10,256,512,delta,ok,0.25390625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,mrr,256,512,raw,ok,0.07353160699411346
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,mrr,256,512,aligned,ok,0.19987629855541694
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,zh,en,mrr,256,512,delta,ok,0.12634469156130348
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,r1,256,512,raw,ok,0.0078125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,r1,256,512,aligned,ok,0.01953125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,r1,256,512,delta,ok,0.01171875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,r5,256,512,raw,ok,0.03125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,r5,256,512,aligned,ok,0.0625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,r5,256,512,delta,ok,0.03125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,r10,256,512,raw,ok,0.0546875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,r10,256,512,aligned,ok,0.107421875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,r10,256,512,delta,ok,0.052734375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,mrr,256,512,raw,ok,0.029200628810441023
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,mrr,256,512,aligned,ok,0.053553058792989244
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,ja,mrr,256,512,delta,ok,0.02435242998254822
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,r1,256,512,raw,ok,0.01171875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,r1,256,512,aligned,ok,0.009765625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,r1,256,512,delta,ok,-0.001953125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,r5,256,512,raw,ok,0.01953125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,r5,256,512,aligned,ok,0.046875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,r5,256,512,delta,ok,0.02734375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,r10,256,512,raw,ok,0.037109375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,r10,256,512,aligned,ok,0.080078125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,r10,256,512,delta,ok,0.04296875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,mrr,256,512,raw,ok,0.025625171342519817
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,mrr,256,512,aligned,ok,0.04199237754932204
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ja,ko,mrr,256,512,delta,ok,0.01636720620680222
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,r1,256,512,raw,ok,0.009765625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,r1,256,512,aligned,ok,0.01171875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,r1,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,r5,256,512,raw,ok,0.0390625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,r5,256,512,aligned,ok,0.052734375
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,r5,256,512,delta,ok,0.013671875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,r10,256,512,raw,ok,0.060546875
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,r10,256,512,aligned,ok,0.103515625
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,last_token,ko,zh,r10,256,512,delta,ok,0.04296875
